track_id,spotify_id,track_name,popularity
1C6PPlgQEcOTo9msBZMzus,5FKexvtYHfpvf17ZnGWulN,Garota do Tacacá / Dança do Carimbó,32
0pU9KMEInr06KgVLTcsRRv,5FKexvtYHfpvf17ZnGWulN,Carimbó do Macaco,31
5vx377ZpEUdZvnEGGDmGNI,5FKexvtYHfpvf17ZnGWulN,Garota do Tacacá,28
2oXbJ2ZWxLaRJTeWsWgnnC,5FKexvtYHfpvf17ZnGWulN,"Vai ao Pará, Parou / Terra Boa È o Pará",26
2dhV6VPKdqNg85vgv16xjo,3f5VCwd57gZsqMad28jyLV,Cheiro De Amor,63
52V2BPdhlhFrUZF7AOrQP9,3f5VCwd57gZsqMad28jyLV,As Canções Que Você Fez Pra Mim,63
4wUzJax4y4a6jIhbF28LoC,3f5VCwd57gZsqMad28jyLV,Sonho Meu,62
1ewnsEdiX9GcsclM4FvR4J,3f5VCwd57gZsqMad28jyLV,Olha,60
0JBC2rItQc5K8wMZrMDV2r,3f5VCwd57gZsqMad28jyLV,Fé - Ao Vivo,58
2moGHNaU8a4j1iowyOiYnF,3f5VCwd57gZsqMad28jyLV,Samba da Bênção,57
3aRpu8CzSJTeDCNwuqLfTB,3f5VCwd57gZsqMad28jyLV,Fera Ferida,57
1ddeP7G76wscmc0RH5sjVA,3f5VCwd57gZsqMad28jyLV,Reconvexo - Ao Vivo,57
1UBJvypv5W1GNoplpc2EYl,3f5VCwd57gZsqMad28jyLV,Olhos Nos Olhos,55
1i2BMLTR7vlACznC7kXuIH,3f5VCwd57gZsqMad28jyLV,Reconvexo,53
0I8cGmNtNIcyLVHu0ozlZj,1GA8PoLYhHREPKuYYB5A3B,Oasis - Ao Vivo no Estúdio MangoLab,46
5jEe1X2vZpqpycExRWBnKO,1GA8PoLYhHREPKuYYB5A3B,Casulo,43
5TcvIdopkgFzBGbuUZ0Rzz,1GA8PoLYhHREPKuYYB5A3B,Você Não Existe,42
4XIovSGKxTCaTPJvQNan86,1GA8PoLYhHREPKuYYB5A3B,3 desejos,39
4lkxzy9VY3EGQ1fkZ569MD,1GA8PoLYhHREPKuYYB5A3B,Atrasado,38
21dNVzP8781puQHaLIrtPq,1GA8PoLYhHREPKuYYB5A3B,A Mina,38
0VRCTfUXq6N4D4Jj7VLvxD,1GA8PoLYhHREPKuYYB5A3B,Cadernin - Versão Piseiro,37
3VNtKgDegwDy98tDI76UE6,1GA8PoLYhHREPKuYYB5A3B,Comédia Romântica (sonho de uma chuva de verão),36
14q9M59pWXjzgcpn4VAAf5,1GA8PoLYhHREPKuYYB5A3B,Me Leve,36
6r1TXV6S5vPCafLeZqc2uc,1GA8PoLYhHREPKuYYB5A3B,Piada Cósmica,34
5TYzPl0DRnRV6BnmeumX1R,2A5yczeZxYgxtjZENNKp5o,O Cirandeiro,33
2ugKYDWSg03Ilm4QXrLPnY,2A5yczeZxYgxtjZENNKp5o,O Trono,30
4uPOv5WwikUO5BXm7tA88I,2A5yczeZxYgxtjZENNKp5o,É Hora,27
5zvQJYCj5y9nH1cmIHNznX,2A5yczeZxYgxtjZENNKp5o,No Hoje e na Hora,21
0EofCUAwJhQ4WmwcDnUbvN,2A5yczeZxYgxtjZENNKp5o,Princesa,16
4n8XyOnJKjuP1RiLuUoBz9,2A5yczeZxYgxtjZENNKp5o,No Ar,15
3Q67fUELhSzY0dbxBe7kbk,2A5yczeZxYgxtjZENNKp5o,Natureza Maltratada,14
4FpokKgPHvdPRbCmZzldnQ,2A5yczeZxYgxtjZENNKp5o,Eficiente,13
4DtVJNvkiTDp5uY47CLDK9,2A5yczeZxYgxtjZENNKp5o,O Desprezo Machuca o Coração,12
27fKAnDmCYQX90CU8xWSoJ,2A5yczeZxYgxtjZENNKp5o,Sonorosa,12
6p8icuHHSKO4U0QhIb89wU,3fXYikoi0LcoQgBItngLxO,Coruja Muda,40
7HYdveZYdRZl4Vm23UjbLN,3fXYikoi0LcoQgBItngLxO,Toda Vez Que Eu Dou um Passo o Mundo Sai do Lugar,35
6Iff1IxzsA6TkqFv8NdFk9,3fXYikoi0LcoQgBItngLxO,Ciranda da Macaxeira,31
210p2tE78Nc4BXk2uyDgSp,3fXYikoi0LcoQgBItngLxO,A Bagaceira,31
52MDOz8IKJ1pLZdI7D1AnA,3fXYikoi0LcoQgBItngLxO,A Turma Tá Subindo,30
59ucZ5NsPTMK0fc3XTb3T6,3fXYikoi0LcoQgBItngLxO,Preparando o Salto,28
4hp2yq9MkLlIsZnDnRiBZB,3fXYikoi0LcoQgBItngLxO,Cantar Ciranda,27
5ZpdWVXIFT9C9IOY86WYUv,3fXYikoi0LcoQgBItngLxO,Máquina de Fazer Festa,27
6MxD0OE907XKco3iaaliDX,3fXYikoi0LcoQgBItngLxO,Ariana,26
0k3qaUjM0T88euiVfPGj6X,3fXYikoi0LcoQgBItngLxO,Barato Pesado,25
3ZhJiN9awjN3RVjCl2wzl3,7uriYlc9ETgOg8VPFbdnbE,Afeto - Ankhoï Remix,55
0grBASdhUSTmeDA0ejensM,7uriYlc9ETgOg8VPFbdnbE,samson and delilah (feat. Mayra Andrade),54
1bSsHUOFmxzNARPujtglaH,7uriYlc9ETgOg8VPFbdnbE,Comme s'il en pleuvait,53
5wWsPTSLg9gLuD39EjCxB4,7uriYlc9ETgOg8VPFbdnbE,Les mots d'amour,52
6Y9ajxGefBUK9pMbT0C8gv,7uriYlc9ETgOg8VPFbdnbE,Afeto,52
1Iod4fjYd6TTXw9DI6nHpB,7uriYlc9ETgOg8VPFbdnbE,Manga,51
1PIZ8hwP3R2bpn5h2KtkMT,7uriYlc9ETgOg8VPFbdnbE,Terra da Saudade,49
1A3bkONja8rG7tfNHkaquM,7uriYlc9ETgOg8VPFbdnbE,We Used to Call It Love,47
7Jqa7kWKN4d2Fn7FESctLz,7uriYlc9ETgOg8VPFbdnbE,Love Language,46
61eGTN2kzADruqt8SRqLfc,7uriYlc9ETgOg8VPFbdnbE,Reserva Pra Dois,38
2UbJEB3YWLpWG7aGl5DEJN,6gK1Vdyx7EHdVtu3R6uGdz,Zombie,25
6y0k86AbyB7GSIpCuADavg,67muZL7DIwZwLnH9BFfI5Z,Mensagem de Amor ( 20° Aniversário),48
7fZhtkSNAgKiIkXeguTEgL,67muZL7DIwZwLnH9BFfI5Z,Meu Primeiro Amor,47
4DbtZtymMSyIoCY7P3mZU8,67muZL7DIwZwLnH9BFfI5Z,Amor em Jacumã,40
7IN0LLAhDgpqNz1cFNbYQl,67muZL7DIwZwLnH9BFfI5Z,The Fool on the Hill,37
2b5KqyE5W3ElcMFo8CNMaL,67muZL7DIwZwLnH9BFfI5Z,Stuttgart (Fatboy Slim Presents Tosca & Lucas Santtana),36
1PJfKg3epWyob0JRD8fyTJ,67muZL7DIwZwLnH9BFfI5Z,"Cira, Regina e Nana",35
4ys1f2iTBf6LapWawTYluJ,67muZL7DIwZwLnH9BFfI5Z,A Pele Morena,34
2HQC5fu37y3r6Ujy3ntp4Q,67muZL7DIwZwLnH9BFfI5Z,Ninguém Solta a Mão de Ninguém,33
3333SwM8yvg4HXqUhGcw94,67muZL7DIwZwLnH9BFfI5Z,Partículas de Amor,25
2TPCINjlzZ9Hbp0tCRQC2b,67muZL7DIwZwLnH9BFfI5Z,O Carnaval Quem É Que Faz?,27
0ME0VSbe5nYsXf9V5IFZsd,5JHYuwE2n7bleXMUsmtCW5,Lucro (Descomprimindo),58
4g3eC92vbNjIc9vS7Ye2Ie,5JHYuwE2n7bleXMUsmtCW5,Sulamericano,56
0VT77POdacAUVrokavr1Jy,5JHYuwE2n7bleXMUsmtCW5,Praia do Futuro,52
2CBCFIzmumJ8pHEv2bcQZt,5JHYuwE2n7bleXMUsmtCW5,Bola de Cristal,53
7yqGQh8ullxqsv30ASaEgE,5JHYuwE2n7bleXMUsmtCW5,Miçanga,52
0z0p0nFRLvq9TPNWsOKxti,5JHYuwE2n7bleXMUsmtCW5,Alvoroço,51
0MsX3PcYtQCNqzsAsOFv3f,5JHYuwE2n7bleXMUsmtCW5,A Laje,51
3RCCrJmA1AFDi5664b9ggj,5JHYuwE2n7bleXMUsmtCW5,Balacobaco,51
33XGnqulXzbY8wznMxUXrh,5JHYuwE2n7bleXMUsmtCW5,Presente,51
0IwdotkOJ2m9jkJiy8Rzox,5JHYuwE2n7bleXMUsmtCW5,Emoriô / Dia da Caça (Ao Vivo),50
2hjDxNmryN9ziHAIYiRksM,3vlUveVfzPXzhiPGjHHxOH,À Primeira Vista,63
4Ijct6HkKsC9HQVgcnMe7C,3vlUveVfzPXzhiPGjHHxOH,Deus Me Proteja,60
4befvw31niPXNG2Yvxp1j8,3vlUveVfzPXzhiPGjHHxOH,Deus Me Proteja - Ao Vivo | Bônus Track,53
4S18cCp2R0Z0SdbCwNC4ZL,3vlUveVfzPXzhiPGjHHxOH,Mama África,53
16vUi9v6tfDX5Ke362uY4u,3vlUveVfzPXzhiPGjHHxOH,Pensar Em Você,52
5Y4SbArKijz4SFyonzbZU5,3vlUveVfzPXzhiPGjHHxOH,Estado de Poesia,47
6LIGU1z7M7GTbUxS6vYawX,3vlUveVfzPXzhiPGjHHxOH,Mama África,46
1BRJxe2ozG73rxff5jyvjv,3vlUveVfzPXzhiPGjHHxOH,Dia Branco,45
24ffNZygIHA8qF2Ty41Hkr,3vlUveVfzPXzhiPGjHHxOH,Nem um Dia - JAH-VAN,41
0E0wmu0do7VMlS5OgH9Od2,3vlUveVfzPXzhiPGjHHxOH,Lembrança de um beijo,44
0zLs0xjw4MYcMiXHsOvSgk,6gk4ierjjSVPoZep27VfZz,Preciso Dizer Que Te Amo,59
5cFYzOBhIkED9cEeeksveU,6gk4ierjjSVPoZep27VfZz,Samba Da Benção,50
7Kl7Umto8BIl4saZsauWUK,6gk4ierjjSVPoZep27VfZz,So Nice (Summer Samba),47
1uBwJa5DlgwteCuTclf2sJ,6gk4ierjjSVPoZep27VfZz,Samba E Amor,45
3nFdQtC9rweuFIGPjLGnOf,6gk4ierjjSVPoZep27VfZz,Aganju,43
23S8ojDHP5Zr1QYxW4uPs4,6gk4ierjjSVPoZep27VfZz,Samba De Orly,38
4XtmSv2ZmiTPBJCADLsWaw,6gk4ierjjSVPoZep27VfZz,August Day Song,39
5bpvEY7lHnSolBkigLNp8w,6gk4ierjjSVPoZep27VfZz,Tanto Tempo,37
35CCQXoWbXZ0A5FThGXy9H,6gk4ierjjSVPoZep27VfZz,Tout est bleu,40
3spZWx2zKsMg5Euad4Mhty,6gk4ierjjSVPoZep27VfZz,Simplesmente,37
0Z960iP7ymm4rLYHGzWMAW,6aUhpdE62JxvR00JOK8qZx,Land of Light,23
2njgDztFBrys1rWR0rMiB5,6aUhpdE62JxvR00JOK8qZx,Como as Luzes,23
1zMNY0E8dy5G8t1RSqjPX8,6aUhpdE62JxvR00JOK8qZx,Contando Estrelas,21
3MwkszfKlamKeeyijenhle,6aUhpdE62JxvR00JOK8qZx,Te Encontra Logo...,20
5VxbwkoptBNISKP6odLqGv,6aUhpdE62JxvR00JOK8qZx,O Tempo,19
7tJYG4CJlQU7WcjEUxmkIR,6aUhpdE62JxvR00JOK8qZx,Besouros e Borboletas,17
5iBolzMa6vJMLt5QIILV02,6aUhpdE62JxvR00JOK8qZx,Doido,16
2YzYiNaZr8owrckPlpy2cB,6aUhpdE62JxvR00JOK8qZx,Dizem Que Sou Louco por Você,16
2KnIs4bNjEzoHYtMDitRMJ,6aUhpdE62JxvR00JOK8qZx,O Pobre dos Dentes de Ouro,15
58VieVdD2Kzac4W2zusnZD,6aUhpdE62JxvR00JOK8qZx,Dói,15
25cA3uWAGCnBOphWPLMBK4,10yPoy6G2FDpdnofDPQdGO,Bloco Rap Rio / Samplers: O Morro Não Tem Vez / Rap Da Felicidade / Incidentais: Devo Não Nego / Tyson Free / Disco Club 2 (Melô Do Radical) / Ilê Ayê / Deixa Isso Pra Lá / Legalize Já / Podes Crer Amizade / Rio 40 Graus - Snippet,19
0UTJN9adTLRVWVUKRVukTt,10yPoy6G2FDpdnofDPQdGO,Batuque é Reza Forte,14
3gOFWSO69c6ARtUkKrFXNb,10yPoy6G2FDpdnofDPQdGO,Tentei,6
1clVMPBbCWvoAXgs9nxyd0,10yPoy6G2FDpdnofDPQdGO,Meu Bem Bem,6
5PWmt8FO20CibjsYqEZWaO,10yPoy6G2FDpdnofDPQdGO,Há Quem Chame,3
0edY6IVmTMCiVS0dPT5Diq,10yPoy6G2FDpdnofDPQdGO,Super Legal,3
0VRaqiMsNT6FP32hG7CYv9,10yPoy6G2FDpdnofDPQdGO,Super Legal,4
1oOsUOqLucKSkNHuybv7EX,10yPoy6G2FDpdnofDPQdGO,Sem Medo do Mar,3
6Y6VBezagxHk0cyiF0aeEZ,10yPoy6G2FDpdnofDPQdGO,Noite de Temporal,1
0Lq0ABsJEVDk8y4nTmJhcz,10yPoy6G2FDpdnofDPQdGO,Eu Pagã,2
0VI3LphFvcoYo0gPVXIlmG,18XQILNxVCcvcU1VhwNJJv,Not Falling,36
6PwDytZpnQNEy87nvCjZYQ,18XQILNxVCcvcU1VhwNJJv,Eu Gosto Assim,34
3ormqlzn8EK7wtUBbMYEJr,18XQILNxVCcvcU1VhwNJJv,Pavão,33
0889cIL6SldunVAM74bfFI,18XQILNxVCcvcU1VhwNJJv,Neverland,33
5ok26p5HjOsCBpLRm6ZR5P,18XQILNxVCcvcU1VhwNJJv,Firmei Meu Ponto / Ponto pro Tambor,31
0oOuv9kz8ipw7FsOtSBMC4,18XQILNxVCcvcU1VhwNJJv,Segunda a Sexta,30
5jYmiD7EK4W14ZQLOzVb9z,18XQILNxVCcvcU1VhwNJJv,Inconcluso,29
2QtccilpwpQnGuQyywDAc1,18XQILNxVCcvcU1VhwNJJv,O Tempo Todo,28
7lUPpvfdPnXgZewDKx6rZt,18XQILNxVCcvcU1VhwNJJv,Gosto Serena,27
614Xf9uacBfUhtJZMzELHb,18XQILNxVCcvcU1VhwNJJv,Receita Rápida,26
4IiviKTCCIJSYsWzxCpqsD,6OokCpvxnYv43WcFqejMLb,Só Sei Dançar Com Você,57
5QtLZNLMIIr4qKkD4oeluU,6OokCpvxnYv43WcFqejMLb,"Dia a Dia, Lado a Lado",48
6rmIrYHf9q04QG2QU8TOzE,6OokCpvxnYv43WcFqejMLb,Dois Cafés,46
2lLO3jYvAUpqqMSe6duHHW,6OokCpvxnYv43WcFqejMLb,Ogum,46
71XCbsRFzxHTBEbhY9eIyj,6OokCpvxnYv43WcFqejMLb,Efêmera,45
78qdx0sVnBYTGAKqnLHxcp,6OokCpvxnYv43WcFqejMLb,Lágrimas do Palhaço,40
7McvMrrlw8F0mC41nb04Ta,6OokCpvxnYv43WcFqejMLb,Às Vezes,37
4LIYvSA1UvvipUpf4WTmxA,6OokCpvxnYv43WcFqejMLb,Aqui,35
3pX0KIyi5c8vtI9kla23O8,6OokCpvxnYv43WcFqejMLb,Do Amor,34
0C5jThTBhHF2fxz2YU6PNX,6OokCpvxnYv43WcFqejMLb,Terrorista del Amor,30
23zxIAROPk51QFWkfRrh4V,37m97yyap5ftH0sx3IHqno,Ponto para Preto Velho,51
75MShw5ffBfDKt8x3gLhU8,37m97yyap5ftH0sx3IHqno,Cabocla de Pena,48
2v6dHMqpuSRGLYsjISTcaa,37m97yyap5ftH0sx3IHqno,"Abre a Mata, Oxóssi",46
0LUuUjsRFqWaElKUpQ94C6,37m97yyap5ftH0sx3IHqno,Awa Aabo / Vou Levar Flores / Pontos para Iemanjá,44
194B6rJVpNY4WV01ekKbki,37m97yyap5ftH0sx3IHqno,Exu Chega / Exu Guerreiro / Sete Encruzilhadas,43
5mjjXxKCijrkaQJjA3UqXe,37m97yyap5ftH0sx3IHqno,Escapulário de Prata,42
4ByzkFEaePTo4sq57JXJKz,37m97yyap5ftH0sx3IHqno,Ogum Está de Ronda,38
2z6Rwt8BoYe4bpWXRNPXul,37m97yyap5ftH0sx3IHqno,No Pé da Jurema,37
0uopLyk70HK3gdTkJ0AraY,37m97yyap5ftH0sx3IHqno,Abre a Porta / Boiada de 31,36
3YEOvllhFWryDzrvGMcLio,37m97yyap5ftH0sx3IHqno,Ponto para Malunguinho,35
3axOPuw3bCJeGmKN4o157S,2enxLQivHkN4me4VN92RTC,Malunguinho,25
4v5W8ohdJrZhhEi9Aiwgj1,2enxLQivHkN4me4VN92RTC,Acorda Maria,23
0PJBIhj2eVeZYltJBdWtQZ,2enxLQivHkN4me4VN92RTC,Ogum,21
5031Wz7kA46yTGvzqt1Tn2,2enxLQivHkN4me4VN92RTC,Odé,20
5F8W0xDh8wrdAQ57IBvc9w,2enxLQivHkN4me4VN92RTC,Ogum Beira-Mar,19
2hEDIYQtarryTTrTA2lZnD,2enxLQivHkN4me4VN92RTC,Festa Pra Ogum,18
28l53YBZip7UhKytrqsOY5,2enxLQivHkN4me4VN92RTC,Samba Rasteiro,18
3kWlMjrwUVlM1wyYSJf0JD,2enxLQivHkN4me4VN92RTC,Chão Batido Coco Pisado,17
2KJe71VR2Me4WzI1sNJ5XG,2enxLQivHkN4me4VN92RTC,Machadeiro,16
6yfYbCs0WHrxNgP5N3oUBp,2enxLQivHkN4me4VN92RTC,Vem Amor,15
103g8leZ5T9ljIxQk87RVr,7jAfLX4HabQYnPHXcL6ZPy,Grande Poder,34
6wIdjIf4Eg43xWzm6zivNk,7jAfLX4HabQYnPHXcL6ZPy,Maré,32
4qJt16V6xXwHbG41zIg0Vx,7jAfLX4HabQYnPHXcL6ZPy,Angicos,30
0Jy6T9jgUQlLkXt0AW2E7k,7jAfLX4HabQYnPHXcL6ZPy,Amaralina,27
5efsNsc7MzbnduMvMgWkK9,7jAfLX4HabQYnPHXcL6ZPy,Araúna,26
4C0bvVRSmtfqCcjFLnMMxN,7jAfLX4HabQYnPHXcL6ZPy,Xique-Xique,24
6xoSp1pB3iMoCNeH7aSVEv,7jAfLX4HabQYnPHXcL6ZPy,Obá,21
3yPRC7Bn7PHc2pzrB4CTrh,7jAfLX4HabQYnPHXcL6ZPy,Pirulito,21
0BUocj9rxGMxWbJdodBRVL,7jAfLX4HabQYnPHXcL6ZPy,Se o Mal,19
63jYWJSW3SQoJBTmNs2qWc,7jAfLX4HabQYnPHXcL6ZPy,lá,17
4TnEIYOXZ9KBGHOIqG5Xs5,0nFdWpwl7h6fp3ADRyG14L,ESCADA DO PRÉDIO,72
6II8HGRVkvVUy0uIM4X5Qq,0nFdWpwl7h6fp3ADRyG14L,Lua Cheia,72
5EMdMjFDucmNsD80Y0mjEI,0nFdWpwl7h6fp3ADRyG14L,Numa Ilha,68
3CaW1cyS7f9PC8Bf0XCpZ6,0nFdWpwl7h6fp3ADRyG14L,CARNAVAL,70
5h2S4Tob1xXcUiSxjMHb2B,0nFdWpwl7h6fp3ADRyG14L,Desmitificar,70
3aqqy9M11P6t0843xBzulv,0nFdWpwl7h6fp3ADRyG14L,Poesia Acústica #12 Pra Sempre,67
0MAc9pefRKSDEjq8Q85Mky,0nFdWpwl7h6fp3ADRyG14L,Coisas Naturais,67
0Z9L6VNvXpgsxnaWcdZgxa,0nFdWpwl7h6fp3ADRyG14L,Anjo,66
0Kl8AuDEnnEA7UtCKov4Op,0nFdWpwl7h6fp3ADRyG14L,Dano Sarrada - Remix,66
3JmULmAsT5nAEd9NrsJOLg,0nFdWpwl7h6fp3ADRyG14L,Ouro de Tolo,66
2BV9ANK2J0VKoVIYEbPCI4,5sUkqENZZVzvZrlCjMRQVe,Coco de chegada,24
0X1JLjfygeLsNrG8yPRi8x,5sUkqENZZVzvZrlCjMRQVe,Micróbio do frevo,23
1UkHw9FX1O858NfKdtpuJN,5sUkqENZZVzvZrlCjMRQVe,Côco do Norte,21
5zkK2BlmjLaqppy7sjKjMk,5sUkqENZZVzvZrlCjMRQVe,Oração de São Francisco,18
6yR9CgcBHmou4IyMpsn7jO,5sUkqENZZVzvZrlCjMRQVe,Rei José,14
4xbwnIj69tBrgLvoGKj35R,5sUkqENZZVzvZrlCjMRQVe,Quem não chora não mama,8
25eEEjCdH2S9oZTf3aciZj,5sUkqENZZVzvZrlCjMRQVe,Nas terras da gente,6
4GSnShUasXwgBcTctxYz8c,5sUkqENZZVzvZrlCjMRQVe,Seu Antônio,5
1kQ2yqNgJ5itiGBCEq9qTu,5sUkqENZZVzvZrlCjMRQVe,Pot Pourri: Rosa / Cajueiro / Forró Em Limoeiro / Cabo Tenório,5
3neXs0RsFDgIj72Pg2LnsG,5sUkqENZZVzvZrlCjMRQVe,Cabeça Feita,5
3ekeHJS4EOlRKjpTa0VPpi,0G0UBEMCXDj4UWnT3BeBoS,tudo pra mim,13
2amjFJbELsPlkP4dNiLs6V,0G0UBEMCXDj4UWnT3BeBoS,vinte e muitos anos,11
4wf00U6gMdrx1Hjhc1fYiT,0G0UBEMCXDj4UWnT3BeBoS,Coro,11
7FfGFY0VCawrovuMP3YhzC,0G0UBEMCXDj4UWnT3BeBoS,Bem,11
7m3PiVSwPtOpTnydpxQzH0,0G0UBEMCXDj4UWnT3BeBoS,Selvagem Silêncio,9
5fanJH5tkVFmya4yeuph7S,0G0UBEMCXDj4UWnT3BeBoS,éramos dois,7
7tzcBxHx89HuLYBQrubvLj,0G0UBEMCXDj4UWnT3BeBoS,canção de amor,6
2Cy5qgY9uzGuQdPA2mcX56,0G0UBEMCXDj4UWnT3BeBoS,Cabe Mais Ainda,6
4FbhalX2EjiaTaKEIDchjr,0G0UBEMCXDj4UWnT3BeBoS,Azul,4
5SiUv2EMKfotMVnijqlJR0,0G0UBEMCXDj4UWnT3BeBoS,coisa de cinema,4
155MpOFjPq56kvz3O4xTGt,4enkj7NOHAaVi7l7PkQiTg,Tua Voz,36
71uNKEzoGW0t0BYs15GKtn,4enkj7NOHAaVi7l7PkQiTg,Me Dê,39
77aVO596wGowTGG3vemJET,4enkj7NOHAaVi7l7PkQiTg,Interessante e Obsceno - Ao Vivo,38
01mLElyKc9uyhM5lMDFubu,4enkj7NOHAaVi7l7PkQiTg,É ela,37
2DEYGYMBJytZIrYzetT0vr,4enkj7NOHAaVi7l7PkQiTg,Jardim da Fantasia,37
2wittRSwjIkWSM61hQYO0N,4enkj7NOHAaVi7l7PkQiTg,Desaperreio - Ao Vivo,35
3E2QTNqUoh3vpfkooW6bVe,4enkj7NOHAaVi7l7PkQiTg,Queria Ter Pra Te Dar,34
4wJzDvK5DPUwX61e38l5f8,4enkj7NOHAaVi7l7PkQiTg,Eu e Você Sempre,34
1Dibr9Ya8cQmktdWx1w6S6,4enkj7NOHAaVi7l7PkQiTg,Arrepia,33
4vDfCOtSXIund53AwY3L1U,4enkj7NOHAaVi7l7PkQiTg,Antes de Você Chegar - Ao Vivo,33
15ouqiBsgL12olEwP3COsH,0yFvXd36g5sNKYDi0Kkvl8,Águas De Março,70
2ZC8sdv4Kvuql7Q9T8Agzv,0yFvXd36g5sNKYDi0Kkvl8,Como Nossos Pais,67
7f31hpuzCNIU0rX5E6Dr3g,0yFvXd36g5sNKYDi0Kkvl8,Tiro Ao Álvaro,62
209ucYTS6vWEV5iydrHiOt,0yFvXd36g5sNKYDi0Kkvl8,Só Tinha De Ser Com Você,65
0PHGV9pWYv91WCeCXhdWye,0yFvXd36g5sNKYDi0Kkvl8,Triste,61
3eVyDZXJPJzUKkyWP6eLyc,0yFvXd36g5sNKYDi0Kkvl8,O bêbado e a equilibrista,60
4O2tMlIxlgRwmNQDElwIq4,0yFvXd36g5sNKYDi0Kkvl8,Fotografia,56
0IRQkXY4szWA1RNBeV6lu1,0yFvXd36g5sNKYDi0Kkvl8,Madalena,54
215mQEOW8ddILFNINNd9YI,0yFvXd36g5sNKYDi0Kkvl8,"Maria, Maria",54
3SkLW48Xt2knevezFTs0pY,0yFvXd36g5sNKYDi0Kkvl8,Brigas Nunca Mais,54
5gCMXjlcIeDRCa8WmUsRdv,44F6hbmusaHQR96WFbo6Lv,Nove Da Manhã,62
4qWoFPOfxVjfcwrCNB3jJm,44F6hbmusaHQR96WFbo6Lv,Espero Que Seja Feliz,60
03ycdewlQmd69lPN80h9zo,44F6hbmusaHQR96WFbo6Lv,Infinitamente,33
4gukjd8cYxABlSPFUTPMwg,44F6hbmusaHQR96WFbo6Lv,Ainda Sou o Teu Amor,39
61YIunXmOJspOl8XwXvJdN,44F6hbmusaHQR96WFbo6Lv,Te Beijo Chorando - Ao Vivo,53
5uQgOnhfWfPSXGgOH42VTk,44F6hbmusaHQR96WFbo6Lv,Alvejante,41
2e3JPNqIsGJHeTFGD1OoVE,44F6hbmusaHQR96WFbo6Lv,Se Mandar um Vem - Saudade Indignada,47
6io9UpK6xoqqNz07yCkrXf,44F6hbmusaHQR96WFbo6Lv,Por que Não Volta,46
6QmItFWsGeRptrKdyN3t69,44F6hbmusaHQR96WFbo6Lv,Copo de Geleia,45
7181nq01ZsMKyWfDOEHUTC,44F6hbmusaHQR96WFbo6Lv,Sem Você,44
3BAjMmoCT2togKMC6t4gCK,4fHQYmgI4o3CSwsDfeIsQI,Melt,31
4dgr3vK2rO9BBrdfMH0Dth,4fHQYmgI4o3CSwsDfeIsQI,Mareá,19
4HFQnEEk8rjATaE7NlHByL,4fHQYmgI4o3CSwsDfeIsQI,Something New,17
4mu1L0HvElbEMVoVGO4mif,4fHQYmgI4o3CSwsDfeIsQI,Down the Sea,16
0E65MYdfkgiMVfEG3vpAlK,4fHQYmgI4o3CSwsDfeIsQI,Miracle,14
6SlcD4Ff52ZiRnYsLHEYIK,4fHQYmgI4o3CSwsDfeIsQI,One Way Street,8
4Fm2KDLwfHiBUElUDL6t2f,4fHQYmgI4o3CSwsDfeIsQI,Mainline,4
6vxLymGR3u71T0o6LoSyaC,4fHQYmgI4o3CSwsDfeIsQI,Full of Grace,6
2L344FPRGXlB3uOMTyexHz,4fHQYmgI4o3CSwsDfeIsQI,Come and Go,4
6p4pw8OMJJndSkq1u29Aqq,4fHQYmgI4o3CSwsDfeIsQI,Superstar,4
0GtGtRY3SB3tlfLYiFtrEw,2QLSJqqGIstNbO6nYRR16o,CHIHIRO,63
6TDPTk5c9r1aAaLEILqNmA,2QLSJqqGIstNbO6nYRR16o,Tangerina - Ao Vivo,63
04RFAnuBZkyITGUNIbZHhb,2QLSJqqGIstNbO6nYRR16o,Bixinho,59
6OSUx7tUusEEwyas0vcMzE,2QLSJqqGIstNbO6nYRR16o,Ana Maria,53
2vaRBe7rRW8dBszITsPzYU,2QLSJqqGIstNbO6nYRR16o,Meu Pisêro,51
7l3s6ZDTWfpvbKp8q0XDlg,2QLSJqqGIstNbO6nYRR16o,Quem Me Dera,51
76K91k1A3S7GHe5GmALuO9,2QLSJqqGIstNbO6nYRR16o,SAUDADE DE VOCÊ,50
1HbHUc3TamGVwXlcUolMej,2QLSJqqGIstNbO6nYRR16o,não passa vontade,50
08HdbdAWWqSyliHjMG6XmH,2QLSJqqGIstNbO6nYRR16o,Meu Jeito de Amar,50
4T8ox558vnY7tCdWvdOhan,2QLSJqqGIstNbO6nYRR16o,Ai Que Calor,45
0trB3R0YBk3vGrGm5YSUTv,50sftj2oW2iBviA6RkTzsz,Fica Tudo Bem,59
1vRVbGN7apoQhDnddpRKOc,50sftj2oW2iBviA6RkTzsz,A Cor É Rosa,57
5OwOtdiPrzZHq0WQ7QYOKl,50sftj2oW2iBviA6RkTzsz,Sorte - Ao Vivo,59
4LBupHhBSFZCXhPteUWWY3,50sftj2oW2iBviA6RkTzsz,Beija Eu,57
7JGjgJOUPjyc35carv8hoh,50sftj2oW2iBviA6RkTzsz,Um Pôr do Sol Na Praia,56
7chMvjylTedOhNEnRQzBYj,50sftj2oW2iBviA6RkTzsz,Duas da Tarde,54
5pcicbO7gq4g3PCuRdYfkP,50sftj2oW2iBviA6RkTzsz,Não Vá Embora,53
