event_id,spotify_id,artist_name,event_date,venue_name,venue_city,venue_country,event_url,ticket_url,ticket_status,start_time,timezone
1035238157,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-21,Merkur Spiel-Arena,Düsseldorf,Germany,https://www.bandsintown.com/e/1035238157-bad-bunny-at-merkur-spiel-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035238157-bad-bunny-at-merkur-spiel-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-21T20:00:00,Europe/Berlin
106838483,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-23,GelreDome,Arnhem,Netherlands,https://www.bandsintown.com/e/106838483-bad-bunny-at-gelredome?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838483-bad-bunny-at-gelredome?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-23T20:00:00,Europe/Amsterdam
1035240381,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-24,GelreDome,Arnhem,Netherlands,https://www.bandsintown.com/e/1035240381-bad-bunny-at-gelredome?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035240381-bad-bunny-at-gelredome?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-24T20:00:00,Europe/Amsterdam
106838484,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-27,Tottenham Hotspur Stadium,London,United Kingdom,https://www.bandsintown.com/e/106838484-bad-bunny-at-tottenham-hotspur-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838484-bad-bunny-at-tottenham-hotspur-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-27T20:00:00,Europe/London
106847270,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-28,Tottenham Hotspur Stadium,London,United Kingdom,https://www.bandsintown.com/e/106847270-bad-bunny-at-tottenham-hotspur-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106847270-bad-bunny-at-tottenham-hotspur-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-28T20:00:00,Europe/London
106838485,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-07-1,Orange Vélodrome,Marseille,France,https://www.bandsintown.com/e/106838485-bad-bunny-at-orange-velodrome?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838485-bad-bunny-at-orange-velodrome?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-07-01T20:00:00,Europe/Paris
106838486,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-07-4,Paris La Défense Arena,Paris,France,https://www.bandsintown.com/e/106838486-bad-bunny-at-paris-la-defense-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838486-bad-bunny-at-paris-la-defense-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-07-04T20:00:00,Europe/Paris
1035243470,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-07-5,Paris La Défense Arena,Paris,France,https://www.bandsintown.com/e/1035243470-bad-bunny-at-paris-la-defense-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035243470-bad-bunny-at-paris-la-defense-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-07-05T20:00:00,Europe/Paris
106838487,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-07-10,Strawberry Arena,Stockholm,Sweden,https://www.bandsintown.com/e/106838487-bad-bunny-at-strawberry-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838487-bad-bunny-at-strawberry-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-07-10T20:00:00,Europe/Stockholm
1035247861,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-07-11,Quality Hotel Strawberry Arena,Solna,Sweden,https://www.bandsintown.com/e/1035247861-bad-bunny-at-quality-hotel-strawberry-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035247861-bad-bunny-at-quality-hotel-strawberry-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-07-11T20:00:00,Europe/Stockholm
106838488,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-07-14,PGE Narodowy,Warszawa,Poland,https://www.bandsintown.com/e/106838488-bad-bunny-at-pge-narodowy?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838488-bad-bunny-at-pge-narodowy?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-07-14T20:00:00,Europe/Warsaw
106838489,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-07-17,Ippodromo Snai La Maura,Milan,Italy,https://www.bandsintown.com/e/106838489-bad-bunny-at-ippodromo-snai-la-maura?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838489-bad-bunny-at-ippodromo-snai-la-maura?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2026-07-17T20:00:00,Europe/Rome
1035224022,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-07-17,Ippodromo Snai La Maura,Milano,Italy,https://www.bandsintown.com/e/1035224022-bad-bunny-at-ippodromo-snai-la-maura?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035224022-bad-bunny-at-ippodromo-snai-la-maura?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-07-17T20:45:00,Europe/Rome
1035239341,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-07-18,Ippodromo Snai La Maura,Milano,Italy,https://www.bandsintown.com/e/1035239341-bad-bunny-at-ippodromo-snai-la-maura?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035239341-bad-bunny-at-ippodromo-snai-la-maura?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-07-18T20:45:00,Europe/Rome
106838490,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-07-22,King Baudouin Stadium,Bruxelles,Belgium,https://www.bandsintown.com/e/106838490-bad-bunny-at-king-baudouin-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838490-bad-bunny-at-king-baudouin-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-07-22T20:00:00,Europe/Brussels
1034898857,6BXiBj4eAZsiynbcmSRHUs,Urias,2025-06-6,Circo Voador,Rio de Janeiro,Brazil,https://www.bandsintown.com/e/1034898857-urias-at-circo-voador?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034898857-urias-at-circo-voador?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-06T19:00:00,America/Sao_Paulo
1034635439,4KyZtyl55zzHoBJUp07Doe,Di Melo,2025-05-30,Circo Voador,Rio de Janeiro,Brazil,https://www.bandsintown.com/e/1034635439-di-melo-at-circo-voador?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034635439-di-melo-at-circo-voador?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-30T20:00:00,America/Sao_Paulo
1034786812,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-07-16,T-Mobile Arena,Las Vegas,NV,https://www.bandsintown.com/e/1034786812-lady-gaga-at-t-mobile-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034786812-lady-gaga-at-t-mobile-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-16T20:00:00,America/Los_Angeles
1034786953,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-07-18,T-Mobile Arena,Las Vegas,NV,https://www.bandsintown.com/e/1034786953-lady-gaga-at-t-mobile-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034786953-lady-gaga-at-t-mobile-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-18T20:00:00,America/Los_Angeles
1034854091,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-07-19,T-Mobile Arena,Las Vegas,NV,https://www.bandsintown.com/e/1034854091-lady-gaga-at-t-mobile-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034854091-lady-gaga-at-t-mobile-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-19T20:00:00,America/Los_Angeles
1035064677,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-07-22,Chase Center,San Francisco,CA,https://www.bandsintown.com/e/1035064677-lady-gaga-at-chase-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035064677-lady-gaga-at-chase-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-22T20:00:00,America/Los_Angeles
1035065668,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-07-24,Chase Center,San Francisco,CA,https://www.bandsintown.com/e/1035065668-lady-gaga-at-chase-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035065668-lady-gaga-at-chase-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-24T20:00:00,America/Los_Angeles
1035064350,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-07-26,Chase Center,San Francisco,CA,https://www.bandsintown.com/e/1035064350-lady-gaga-at-chase-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035064350-lady-gaga-at-chase-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-26T20:00:00,America/Los_Angeles
1035064300,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-07-28,Kia Forum,Inglewood,CA,https://www.bandsintown.com/e/1035064300-lady-gaga-at-kia-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035064300-lady-gaga-at-kia-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-28T20:00:00,America/Los_Angeles
1035065414,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-07-29,Kia Forum,Inglewood,CA,https://www.bandsintown.com/e/1035065414-lady-gaga-at-kia-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035065414-lady-gaga-at-kia-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-29T20:00:00,America/Los_Angeles
1035064999,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-08-1,Kia Forum,Inglewood,CA,https://www.bandsintown.com/e/1035064999-lady-gaga-at-kia-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035064999-lady-gaga-at-kia-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-01T20:00:00,America/Los_Angeles
1035064798,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-08-2,Kia Forum,Inglewood,CA,https://www.bandsintown.com/e/1035064798-lady-gaga-at-kia-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035064798-lady-gaga-at-kia-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-02T20:00:00,America/Los_Angeles
106655562,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-08-6,Climate Pledge Arena,Seattle,WA,https://www.bandsintown.com/e/106655562-lady-gaga-at-climate-pledge-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655562-lady-gaga-at-climate-pledge-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-06T20:00:00,America/Los_Angeles
106655563,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-08-7,Climate Pledge Arena,Seattle,WA,https://www.bandsintown.com/e/106655563-lady-gaga-at-climate-pledge-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655563-lady-gaga-at-climate-pledge-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-07T20:00:00,America/Los_Angeles
1034865743,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-08-9,Climate Pledge Arena,Seattle,WA,https://www.bandsintown.com/e/1034865743-lady-gaga-at-climate-pledge-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034865743-lady-gaga-at-climate-pledge-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-09T20:00:00,America/Los_Angeles
106655564,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-08-22,Madison Square Garden,New York,NY,https://www.bandsintown.com/e/106655564-lady-gaga-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655564-lady-gaga-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-22T20:00:00,America/New_York
106655565,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-08-23,Madison Square Garden,New York,NY,https://www.bandsintown.com/e/106655565-lady-gaga-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655565-lady-gaga-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-23T20:00:00,America/New_York
106655566,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-08-26,Madison Square Garden,New York,NY,https://www.bandsintown.com/e/106655566-lady-gaga-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655566-lady-gaga-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-26T20:00:00,America/New_York
1034842919,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-08-27,Madison Square Garden,New York,NY,https://www.bandsintown.com/e/1034842919-lady-gaga-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034842919-lady-gaga-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-27T20:00:00,America/New_York
106655567,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-08-31,Kaseya Center,Miami,FL,https://www.bandsintown.com/e/106655567-lady-gaga-at-kaseya-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655567-lady-gaga-at-kaseya-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-31T20:00:00,America/New_York
106655568,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-09-1,Kaseya Center,Miami,FL,https://www.bandsintown.com/e/106655568-lady-gaga-at-kaseya-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655568-lady-gaga-at-kaseya-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-01T20:00:00,America/New_York
1034844522,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-09-3,Kaseya Center,Miami,FL,https://www.bandsintown.com/e/1034844522-lady-gaga-at-kaseya-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034844522-lady-gaga-at-kaseya-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-03T20:00:00,America/New_York
1034853795,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-09-6,Madison Square Garden,New York,NY,https://www.bandsintown.com/e/1034853795-lady-gaga-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034853795-lady-gaga-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-06T20:00:00,America/New_York
1034854044,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-09-7,Madison Square Garden,New York,NY,https://www.bandsintown.com/e/1034854044-lady-gaga-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034854044-lady-gaga-at-madison-square-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-07T20:00:00,America/New_York
106655569,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-09-10,Scotiabank Arena,Toronto,ON,https://www.bandsintown.com/e/106655569-lady-gaga-at-scotiabank-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655569-lady-gaga-at-scotiabank-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-10T20:00:00,America/Toronto
106655570,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-09-11,Scotiabank Arena,Toronto,ON,https://www.bandsintown.com/e/106655570-lady-gaga-at-scotiabank-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655570-lady-gaga-at-scotiabank-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-11T20:00:00,America/Toronto
1034866634,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-09-13,Scotiabank Arena,Toronto,ON,https://www.bandsintown.com/e/1034866634-lady-gaga-at-scotiabank-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034866634-lady-gaga-at-scotiabank-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-13T20:00:00,America/Toronto
106655571,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-09-15,United Center,Chicago,IL,https://www.bandsintown.com/e/106655571-lady-gaga-at-united-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655571-lady-gaga-at-united-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-15T20:00:00,America/Chicago
106655572,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-09-17,United Center,Chicago,IL,https://www.bandsintown.com/e/106655572-lady-gaga-at-united-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655572-lady-gaga-at-united-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-17T20:00:00,America/Chicago
1034843923,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-09-18,United Center,Chicago,IL,https://www.bandsintown.com/e/1034843923-lady-gaga-at-united-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034843923-lady-gaga-at-united-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-18T20:00:00,America/Chicago
1034786773,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-09-29,The O2,London,United Kingdom,https://www.bandsintown.com/e/1034786773-lady-gaga-at-the-o2?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034786773-lady-gaga-at-the-o2?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-29T18:30:00,Europe/London
1034786916,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-09-30,The O2,London,United Kingdom,https://www.bandsintown.com/e/1034786916-lady-gaga-at-the-o2?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034786916-lady-gaga-at-the-o2?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-30T18:30:00,Europe/London
1034786543,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-10-2,The O2,London,United Kingdom,https://www.bandsintown.com/e/1034786543-lady-gaga-at-the-o2?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034786543-lady-gaga-at-the-o2?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-02T18:30:00,Europe/London
